,prompt,response
310,okay so what's been going on what is gonna happen,um well I am gonna have to go to court soon and I know that I'm probably gonna have to get some type of like treatment or something like that but I really just don't want to so I just I'm just coming here because I don't know maybe I can like get out of it if I'm getting some type of treatment but I don't know
311,get out of it you mean gonna have the charge,yeah I mean I feel like they're probably gonna make me like go to rehab or something like that I want to do that
312,so you feel like you can get out of the rehab part too-,um I don't know I really am Not sure I just know that I don't know getting in getting the DUI is kind of just made me realize I like me to make it change but I'm just not ready to stop drinking or using marijuana there's just like the only things that like really help me in my life
313,all right so with this recent arrest you realize it may be about you to stop using but really don't want to,mm-hmm yeah
314,so you're stuck there,yeah it kind of like I would like realized that like drinking and using marijuana hasn't like got me anywhere positive really but it's like the only thing that like I know I just that's all I do usually and it's all in that mix we ever like feel better
315,when you drink do you ever socialize at the same time,I mean sometimes I'll like go to bars and things like that but most of the times just like that I am at my house
316,alone safety of the marijuana,yeah I mean I'd like a few people that always smoke with but usually just kinda by myself I mean I smoke every day so thought it was with people I'm doing it
317,so doesn't sound like you're really worried about losing your social support if you stop using,no not really
318,what are you losing,I kind of just like use it to like cope I got like I have a brain injury that I got like a while ago like it still causes pain and that's just the only thing that ever seemed to help once after the injury
319,this is the alcohol in there one,mm-hmm
320,so you take it for pain relief equalities,yeah
321,any other reasons,um it's just easier it's just the marijuana like relaxes me it's just easier to kind of like forget about things when I'm using
322,like forget about problems,yeah
323,so it affects your mood in a positive way,yeah like I get like I'd like the feeling once I'm drunk and then if I'm feeling like anxious or anything like that like the marijuana helps with that so then just it's easier to like I don't feel anything so I don't have to worry I don't have to deal with any negative feelings
324,have you used since you had the DUI,um I haven't drank but I've smoked like I've cut back on my smoking a little bit but I'm still using
325,alright it's been a bit of a situation all right so you have the use takes away pain for you it takes away anxiety feels good but then you have these consequences of the law,yeah
326,how do you figure those two things out,I don't know I don't know if there's a way to figure both of my I just know like not I just couldn't imagine not drinking you not using marijuana he had imagined it
327,all right so you can't imagine that so was it at the other side can you imagine having further incensed with law enforcement more charges in the future,um I guess I hadn't really considered that I mean that I don't want there today I guess I would want this to kind of like go as smoothly as possible not get any more charges or anything like that not be in this situation again
328,so you could kind of picture an outcome where you beat these charges or there's not I really have a consequence and you'll be more careful in the future,Um I don't know yeah I guess so I guess I probably just wouldn't drive if I like was just turning like right before try to like avoid that situation again
329,so with that thinking you could continue to use as you were that you would take out the part that got you in trouble,yeah
330,the first you have to get out of trouble this time,yep
331,so if you could have the pain and anxiety go away without the alcohol marijuana would you continue to use it,I just couldn't imagine getting to a place where that wasn't what was like helping me and then to like I don't I drink mostly by myself but I couldn't imagine like if my friends called me up and said hey do you want to go out tonight like not drinking with them
332,so there is a social component here,yeah a little bit I drink mainly by myself just because all my friends work like 95 jobs they don't drink every day but I do but like on the weekends and things like all of my friends who I do have they all do drink all right
333,so you know if you had no anxiety no pain you'd have to give up at least those interactions with your friends how would they respond if you went out with them and didn't drink,um they probably just like wouldn't understand it because we all go out when we got like really drunken I would just feel like out of place
334,so it'd be socially awkward,yeah
335,straining the relationships with your friends,mm-hmm
336,so the quitting and alcohol and marijuana like stopping use that doesn't seem like a good route for you,No not at all
337,but then you have this this recent situation which is making you second-guess some of it,yeah I mean it's making me think that like maybe I I need to like make a change I just can't see that that's the change I'm making
338,so you need to make some change,yeah
339,but not the alcohol and drugs,yeah
340,something else could change,yeah I don't know what
341,you have any theories,I mean I just thinking like just like cutting back on it and like not drinking and driving obviously because that's what like got me into this situation don't like other than that really and I really have really thought of what I could do
342,so you could reduce your usage avoid driving and that might that might get you to your goal would that be enough usage to stop the anxiety in the pain,I don't know it might just not go anywhere ever right not sure drive is often
343,mmm,because I don't know if I would if I'd be able to cut back drinking enough to like not have to like feel okay
344,hmm so that strategy might not work,I guess not
345,that's something you've been tossing around though this idea of isolating a little bit more and drinking a little less seems like all your options here kind of grim,yeah
346,is that just is that just me or does it seem that way to you to,now that I'm like talking through it yeah and I don't think I have any choice really
347,you don't have any choice what's gonna happen it's going to happen,I don't know
348,all right so let's start with early know or pick up with what we know you don't want to make a bad impression in this whole court proceeding with the DUI what do you think you could do that would make a bad person,Um go to court wrong test positive if I get drug tested
349,That would do it,I would do it get another DUI in the meantime
350,that wouldn't look good either all right so you want to avoid those behaviors for sure so you know for sure you don't want it those things would it be acceptable to do those things,I mean not really I mean I think I could avoid the nollie drunk-driving enough or maybe not to drank the day of my court date but I don't know about the whole you marijuana part
351,that's tougher,yeah
352,all right so would you appreciate those as goals like avoiding those situations like going in the court drunk,yeah
353,goals that you could get behind,um I mean I can try I guess so like think about it and try to get out there I know I'm gonna be stressed out the day of my court dates are it's gonna be hard to like not drink that day
354,you're not striking me as overly enthusiastic about this idea,No I am not
355,this is really tough for you the alcohol,um
356,the marijuana that are important to you,yeah
357,this whole DUI thing  it's really just encroached on something you had going on that you enjoyed,yeah
358,so is this an inconvenience that you can move past or is this a major life event that does change things,Um I don't know because I don't know any other like way around it than just dealing with it I mean if I like don't go to court or anything that's gonna warrant out for me like I can't I can't avoid this situation
359,what if as a condition of your treatment the judge says no more drinking in no more marijuana period legacy to that you obey those rules or or jail,I don't know if it would I get to that I know it possibly could that probably will but I I don't know
360,I would think it almost certainly would have,yeah I don't know what I'm gonna do I can't imagine like not drinking and using drugs I'm sure I would like leave court that day thinking I would but I don't know what happened when I get home for the next day or that day
361,let's go back a couple of steps how long have you been using the alcohol marijuana,for about like six years
362,have you ever until now with the DUI have you ever envisioned stopping,no
363,what's your plan like what pre DUI well is your plan in all this,I just I did like the jerking kind of has gotten worse it wasn't always that bad I've always used marijuana but the alcohol is I guess I've been using a little bit more recently so I didn't really ever have a plan the marijuana never really looked affected my life too much but I guess the alcohol has been a little bit more
364,yeah so without this or something you would have continued using yeah for years to come,yeah I didn't really have any like I never like thought I want to stop doing this or anything like that or had a reason to or
365,till now,yeah
366,could this be in a strange way like an opportunity,I mean I guess if I had if I wanted to stop this would be a way for me to stop or a reason for me to stop
367,if you really wanted to stop could you stop,I don't know may I guess I could try but I don't have that one
368,you could give it a shot you're just not sure you could you could actually do it,yeah I mean I've never tried to before so I don't know
369,it's just unknown,yeah yeah
370,so where do you want to go from here you have this DUI I imagine a hearing or some type coming up right here to see me what can I do to help you,um I guess yes help me figure out whether or not like I do want to stop drinking or using drugs I mean that might be something that I have to do right now I don't really want to so I don't know if I could like get to a place where I actually do want to stop it'd be easier to actually do it then
371,like a like a place in terms of your thinking like your mentality,yeah
372,okay do you want to work on that,yeah
373,all right so between now I'm going to see again do you have any hearings or anything coming up,no they're not for like a few more weeks
374,a few more weeks so I'll see you again I know you have the IOP and everything here I'll see you again in a week and let's pick up with that anything changes we're hearing is moved up just snubby now,okay
375,thanks Pepe,thank you
376,come on in,okay
377,hey Larry how are you doing today,fine
378,oh okay alright but before we get started I just wanted to tell you how proud I was a blue and group on Friday night yes that you really really helped Debbie in the role play,I am your boss
379,yeah who's that fuzz it's kind of reverse roles like that you know so I just wanted to tell you that you know the whole group appreciated and you did a great job,thank you
380,okay all right well I gotta say you look a little agitated,yeah well my mother's been bothering me so much about you know all the chores and the laundry and the dishes
381,okay,I just can't stand it I'm so busy looking for a job
382,okay,oh
383,well I tell you what then before we get started in our session let's go through just a real quick breathing exercise just to kind of bring you into the here and now,okay
384,you're not where you were an hour ago you have to worry about an hour from now that's just kind of right here okay can we do that we've done this a couple times in grooving in those practice it now it's sufficient being on the floor there we go put your hands on where you're comfortable you sitting up straight you've comfortable closing your eyes,yes
385,yes all right so let's not clench your hands you go first thing you're going to do is take a nice deep breath and you're going to blow it out slowly through your lips just like you're blowing out the candles on a birthday cake but very slow again to feel the air drove into you sensation on your lips your Grandpa's always your breath is there always there for you to remember that's better you're here and throw it say everything's good so let me ask you question yeah you gonna bring me something or find something,oh that's right oh I found something
386,that you could touch your hole,oh that's beautiful
387,okay so what do you what do you do with it,well this I mean I sometimes I put it just so I can feel it on the back of my neck sometimes I put it in my lap
388,okay,you feel better just you know familiar things
389,oh that's right so we'll go ahead and keep in your lap now you can touch it and help keep you singers and keep you here,okay
390,so now that your little calmer let's talk about what happened with mom before you came here this afternoon,okay well I mean she knows that I'm looking for a job and she knows that I'm going to school and just every time I walk in the door she asks me to do the dishes no matter what and I just we get in a huge argument over well you've been home for two more hours and I've been home so why didn't you do the dishes or why didn't you start the dishes and and we scream at each other and I scream we have screaming matches I always try to scream louder than her and then she gets upset
391,alright so it's back and forth in the situate a situation escalates and you slam doors and,we slam doors and stuff how do I get the impression
392,okay well let's use this situation that has happened to you because today I wanted to actually work on awesome interpersonal would give them and I have a handout sheet to give you and it's called the give technique I want you to take a look at this handout you can take that home with you we're going to talk about this we can directly apply this to what happened today with your mom because this is going to happen again right same situation with your mom so it's a it's a an acronym give giv e why don't you read what those letters stand for,okay G gentle be gentle I interested act act interested the validate e easy manner use amazing manners
393,okay so this is just something that when a situation starts to escalate you can just say give,okay
394,gentle the interested validate and use an easy manner folks it's something it's really short and quick so in your situation with your mother when she started yelling at you about doing stuff if you thought okay G how would that look,G gentle um like it not yellow I could be quieter
395,okay maybe your tone of voice so if you thought gentle that would probably stop in your tone of your voice a little bit and that would be a good response,okay
396,okay that's very good good what about act interested,I'm going to make eye contact with her
397,okay that's important so she knows that you're listening,the intention that you're paying attention
398,right okay that would be something that you could do quickly and easily okay and what about validate it's an interesting word what what might that how might you validate what your mother is saying,I'm I can tell her that I understand that she would like me to help out around the house
399,yes because you know what if you live together is it important that you work together and get everything done nobody likes to do housework but you all have to do it so does she have a good point,yeah
400,can you validate what she's saying that that you do hear what she's saying it's important that you do these things and you know I know that you have a lot on your plate certainly your mother notion have a lot on your plate Taylor right,okay
401,you're dealing with a lot so but you can still validate her concerns -,okay
402,in an easy manner what would that look like for you,um I I mean I kind of aggressive so I guess that could be you know I tried be more light-hearted about the situation if we start getting in arguments like it if we try to tell a joke there's no way I was like and
403,they kind of difficult to tell a joke in the middle of a heated situation its Butthead but,yeah
404,you could you could slow down,okay
405,slow down and maybe stay calm and just think that think of the letter e easy whatever that that word easy would make you feel,okay
406,so what are the three what the four letters again,G I
407,G for,gentle interested validate easy
408,easy okay good good good good so you're going to take that home and you're going to look that over all right okay put that go ahead and put that it,yeah
409,in your workbook so it's a it's a really easy acronym to remember,speaking of acronym I used the stop technique that you taught me
410,you did yeah I want to hear about,the other day
411,oh happy,yep the other day I was in traffic and I was getting on the highway and nobody was letting me in you know everybody was cutting me off I was getting so nervous and anxious because I couldn't get on the highway and then what was going to happen if I couldn't get on the highway and I am with a panic attack
412,oh,and I calmed myself down I stopped
413,stopped is the,S
414,yeah,I stopped I took a breath
415,T you took it breath and kind of like took a step back okay,observe my observe situation I said if I can't get on my Highway I'll just get off I'll get off and then I can get right back on and then P I proceeded with driving
416,oh well I'm so I'm thrilled I'm so happy and it was quick and easy to remember,yes yes
417,how did I make you feel to be able to change a behavior like that because ordinarily you would have been cursing and having that anxiety attack,right I was trying not to do all those things so I thought you know it to stop I just have to it kind of took me over I took it changed my focus and I had that to focus on so I didn't actually stop in the middle the highway but I you know
418,I am so proud of you that is awesome Taylor think I am just that couldn't be happier and wait till we tell the group,oh yeah
419,that is no good that would be so good so one more thing I want to give you today one more tool of your little toolkit it's called the opposites and it actually it's in your workbook if you look on page 233 got it if I know anger is one of your emotions that we're working on when I'm is one of our targets here and this has to do with the opposites and you can actually use some of these opposites when you're doing the give technique or when you're doing the stop technique and what it is is that whatever it is that you ordinarily do in response to situations how you react you do the opposite,ok
420,so we're going to practice this we're going to practice more a group but I want you to kind of get an idea of what it is today so let me ask you a question when you feel angry what do you usually do with your hands,yes
421,yeah kind of tight balled up tan,right
422,so what would be the opposite of that,out to anyone
423,relax we laugh okay so that would be the opposite of that okay so when you feel like going like that okay or or just keep your hands,open
424,okay all right let's see what says your stomach muscles in your chest when you're angry what does that feel like,usual it kind of punched over tight i hunched over
425,so if you want to do the absolute opposite of that what would that look like,sitting up straight stomach relaxed like I'm taking a deep breath
426,deep breath deep exactly it's hard to take a deep breath when you're like that,okay
427,good that's good good good okay what about your face what if what happens when you're angry you're G you're,I clench my teeth
428,you can let your two together and you know Brown in and tight so what would be the opposite of that,relaxed thanks maybe a little
429,maybe a little smile two little eyes you're up to it nothing fake but this is all meant to be behaviors that you do on purpose so maybe you feel yourself like this you can do it all at once,okay
430,and that's something you can choose so got a lot here that you're in your little toolkit for one session so I want you to add this to your homework list,okay
431,go ahead and write this down,okay
432,I want you this week to make a list in your journal of the times that you've used your stock technique you've already used at one so go ahead and you can put that could be your first entry,okay
433,when you used your gift technique,hmm
434,and when you use the opposites of a happening and what I want you to do is first put what preceded what that was happening before you decided to use it for this technique so whether it was an argument your mother or somebody cut you off you know you're getting stressed about a homework assignment whatever happens to be what happened before which behavior you choose to use which skill set you're going to implement and then how do you sell afterwards okay and it made you feel calmer happier got along better with your mother you were able to finish your assignment without anxiety that whatever that happened to be,okay
435,and I also want you to at least once a day do your breathing technique,okay
436,okay even if it's just for one minute just to bring you back into the here and now just to bring you into the present and to know that you can breathe and your breath helps you to remain calm okay sounds good all right it seemed very different than when you walked in here half an hour ago so it's um it's good I'm happy for you to it you're making progress I am very excited for you okay I love your little first scarf ever wish I had one just like it,oh
437,okay,okay
438,go do some good work I'll see you in group,okay
439,on Friday night,okay
440,all right thanks,thanks bye
441,hi Andrea thanks for coming in,thank you
442,so I don't know how much you know already about sort of my role here and why you're even here so I thought I'd start by telling you a little bit about myself basically my job is to meet with all of the students I meet with everybody about once or twice a semester and just talk with you a little bit about how things are going different behaviors that you might be engaging in and thinking about any changes you might want to make for your life if you decide that you do it's not my job to change you I couldn't even if I wanted to that's not my role at all it's really to help you think about you know how things are going for you and how you might like making changes or moving forward that sound okay all right so why don't we start by you telling me a little bit about yourself,sure um as you know I'm Andrea I uh I'm a junior I'm in the marching band I played at center sacks I mean yeah I'm also in the little bit of a band geek I play you know the Wind Ensemble and the Jazz Band things like that
443,wow you really are involved in music,yeah
444,when did you start,I started playing about 10 years ago actually
445,Wow,yeah I start on the violin first and then I went on explored a little with the piano clarinet finally found the tenor sax hmm yeah
446,very cool I've always wanted to be good at music all right so it sounds like you're in band and a few other musical ensembles any other hobbies you have or things you like to do for fun,um you know just hanging out with my friends or go to the beach things like that
447,it's kind of everyday sort of thing okay tell me a little bit about your family,uh well I have one older brother he's about eight and a half old years older than me my parents and I have dog
448,cute what kind of dogs,the golden retriever
449,oh nice,I'm a big boy
450,very fun all right and how are things going in school for you,pretty good grades have been pretty all right still like 3.7 ish
451,okay great so you're doing well what sorts of goals do you have for after college or after high school,I'd like to you know I'd like to of course graduate high school hopefully go to a nice Ivy League school or I mean that might not happen and then I'd like to go on become a doctor study psychology you need to come a psychiatrist or something
452,okay you have some pretty big dreams,yeah
453,it's great that's really exciting to think about that and he's going to be looking forward to the future and those things all right well one thing I'm going to ask you about is um you know different people have sort of different things that they really value in their life whether it's you know their cultural identity or their family or their friends or job or hobbies things like that so here's a little sheet that goes through just some basic values that might be more or less important to certain people like belonging or sense of community again cultural identity or family friendship modesty religion respect self-determination and spirituality so when you think about yourself which of these are kind of most important to you in terms of your life,um I think a sense of community and belonging
454,okay,I think those two and um respect respect
455,okay can you tell me a little bit about why you picked those three,yeah well I think the community belonging I kind of related them um you know how I said I was in the marching band I really you know I really enjoyed being in like that team setting of you know being with other people and all working to work together towards that one goal
456,mm-hmm,and then in terms of respect I I kind of view that as one of like my major like rules like I I really do think respect is important to respect myself or respect those around me so
457,okay,I place great importance in that
458,okay great so sort of being a part of a group and being a part of a team gives you a sense of belonging like you said a sense of purpose anyway and then the respect is really sort of all-encompassing it's not just Authority but respecting yourself respecting your teammates or your bandmates and other people around you okay that's great all right well one of the things I want to talk to you about sort of relates to belonging and your friends so what kinds of things do you like to do when you get together with your friends,um sometimes if you just you know go to the movies go to the beach like I had said or sometimes we just get together someone's house play some board games and hang out
459,mm-hmm and when you're hanging out with friends is there ever alcohol involved,yeah sometimes
460,okay can you tell me a little bit about how alcohol fits into sort of your social scene,uh well it's mostly just for for parties or party settings it's kind of to get things going and got everything loosened up as they say
461,mm-hmm and so when you go to parties most of the time there's alcohol there okay and how often do you think you would say you're drinking,I'd say um on a not busy month for instance I'd say about like two weekends out of the month two three
462,mm-hmm so about half the time you're drinking and half the time you're not can you tell me what's different about the days when you choose to drink versus not to drink,the days that we drink are mostly like I said they're parties so it's more of that whole partying and dancing and you know having everyone have fun and then when we don't it's a lot more relaxed it's a lot more hanging out playing board games watching a movie it's not yeah
463,so it really depends on what the activity is whether or not alcohols get,definitely
464,okay and do you notice a big difference or can you tell me about the difference in your enjoyment level at say a party versus and that you're playing board games,I think of them as as different I think you know like in playing board games and things it's meant to be relaxing so it's nice to have like that kind of breather versus with a party it's a lot more energetic it's a after at all it's very draining
465,mm-hmm,but in the moment it's quite fun to dance and have
466,okay so there's sort of pros and cons,oh yeah
467,okay what are the things that you like about drinking or like about alcohol,um it's you know when we drink we we tend to have more fun because I guess we're not you know everyone's drinking together we're a lot more loosened up and relaxed and not really thinking about stresses or things like that but it can be when it's too much drinking it can be can be obviously bad
468,okay so sort of in the the too much drinking or our times can you tell me some of the less good things or not so good things about alcohol,um a lot of times it will make make people stupid yeah you know people make dumb decisions and things like that we we usually try to be as safe about it as possible so like sleepover friends house and so you know we're not driving and it's mostly within our friend group so we're not worried about strangers putting weird things in our drinks but um definitely some of the ideas people can have when they're stupid when they're drunk can can be really stupid
469,hmm so you're trying to like you said not engage in really dangerous activities you're trying to stay put you're not driving you're trying to stay with people that you trust but yet it sounds like there's still some some things happening,sometimes yeah
470,can you tell me a little bit about that,well I especially don't like it whenever me or one of my friends like we drink too much and we hadn't up like throwing up and things like that that I don't that's not fun
471,yeah throwing up is never fun it's not and how often do you think that happened,for me that's happened to me once it was the first time I ever drank and it was it was a lot and you know what I was doing I was mixing all kinds of weird things I'm just kind of taking anything ever anyone gave me and that didn't end well but after that I have it but I do have friends that that still do sometimes so I'll end up like having to take care of them or something and
472,okay,it kind of put it down around my my fun
473,huh okay so on the one side some of the fun things associated with alcohol are people are just more relaxed sort of carefree and kind of let loose a little bit more on the other hand there's a little bit more I guess planning involved because you have to make sure that you're doing it safely or as safe as you can and then there can be some other consequences like throwing up or even if it's not you that sometimes you're stuck your your fun is sort of ruined when you're stuck dealing with a friend you drink too much okay any other not-so-good things about the alcohol,yeah people can get a little like sloppy I guess like they're all loose like with people and corners doing things that should be done in private and that kind of stuff
474,so you're kind of stuck being exposed to things you don't mean busy,yeah
475,got it okay all right well you mentioned a couple times that you've made a few decisions to try and limit the a dangerous aspect of the drinking why did you make those decisions,I just I you know have an aunt who is an alcoholic so I I see like the issues that are involved and I've seen movies and things I know that drunk driving is an issue so I you know I want to be as safe as possible in those terms and be in a setting where like we can let loose but still be safe like I someone's house or someone's parents home or something but so I like I know that there are dangers involved and I guess I want to limit that and still be able to have fun
476,okay yeah it sounds kind of similar to your your value of respect too so on the one hand you the drinking maybe helps with the belonging community to start if there's too much then,it sort of defeats the purpose
477,right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that,in terms of what in terms of respect I think well in a way I do think that drinking is probably a form of disrespect to my own body because I'm not putting things I'm putting things in it that shouldn't be there and then but in terms of hot ways I am respecting myself I am I'm respecting myself by like trying to stay in someone's house and like trying to limit my drinking so I don't get to that blacked out like throwing up and everything and try to you know let loose but still be in control of my behavior so I'm not going to go with some random person I met in - I don't know where to do I don't know what and things like that
478,okay so you're sort of looking for that balance yeah how much you can drink to have some of the positive benefit but about crossover okay and what have you come up with it at this point do you have sort of a limit that you stick to or,usually well I start off by make sure that I make my own drink so I know what's in it how much is in it so that way I control how much I drink so I'll usually just you know get one of those cups and then make one drink and then I'll try to make it last as long as possible and I'll be like all right this is my one drink and I'm good in that way I still have something in my cup some people aren't going to be like oh here have some more like no I'm good I have mine and I'll still be you know having some to like let loose a little
479,mm-hmm and do you feel like that's working pretty well for you or you sometimes exceed that limit or or what do you think,for the most part it works pretty well because like I said people you know people come asking me trying to pressure me I'll be like no I'm good I have you know I still have so I'm like I'll get some later and then never end up getting anything but sometimes they'll be like hey let's take a shot and everyone's got it around like the kitchen or something ready to take a shot and then at that point I'll be like oh well maybe I can take one more and that's when I start you know falling into
480,okay,too much
481,so a portion of the time it's working well for you and another portion of the time maybe you like,I'd
482,like to make some adjustments to to make it a little smoother okay so kind of thinking along those lines how important is it to you to make some changes or make some adjustments to your drinking to sort of fit with your values and your goals for yourself,um I'd like to make sure that I you know in terms of respecting myself of my body I'd like to you know try to drink less
483,mm-hmm,and um you know have my friends on board with a similar mentality so we can kind of work at it together as a group as a community
484,uh-huh so kind of combined he has goals okay so you're you have a goal it sounds like of actually cutting back on your drinking how important is it to you to work on that goal on on the scale of one to ten where one is not at all important antennas it's the most important thing right now,I'd say about like like a six or a seven oh I like to work on it but you know if I get around to it I get around to if I don't I don't
485,uh-huh well why did you say six or seven rather than like a four,um because I still think it's it's important
486,uh-huh,I still you know like I said I don't want my body tried specially going to my school like I know how things affect your body and also affect your your social and your schoolwork and things like that I know that once I get to college it's not it's not gonna gonna work out being you know drinking every weekend and I'm like trying to wake up early and go to school take an exam I know that's not that's not feasible it's not a good idea
487,yeah looking ahead you can't keep drinking this way and reach the goals that you have for years now okay well how confident are you that you could cut down if you wanted to,I think
488,on that same scale from one to ten,I think if I made the decision I was going to for sure then I think definitely like a ten I know I
489,oh wow okay why did you say ten,it's just because I know that once I make the decision I know I can making the decision in the first place okay weather
490,okay and so you mentioned you know quite a few reasons why you would like to cut down have you thought at all about how you might go about doing that,um I'm thinking of maybe like trying to convince my friends without sounding you know dorky or something be like hey you know let's just stay in today like let's not go out or something or just be like hey I'm not like I'm not going to drink today and even if my friends do like being okay with them drinking around me not doing it and then then being okay with me drinking me not drinking and them doing whatever they want
491,so sort of trying to plan more activities that don't involve alcohol and then also trying to participate in activities without drinking yourself or maybe even drinking less than you're drinking okay does that sound like a goal you want to work on now or,I think so I think it's it's very feasible I think it's possible
492,okay um so I guess we'll talk about less alcohol activities and just making some notes to myself and then maybe I'm reducing the amount of drinking that you're doing if alcohol is involved okay so that's that goal sounds feasible you said would it be okay if we met in a couple weeks to sort of see how it's going,I think so that's good
493,does that sound like something you'd like to do okay well I really appreciate you spending the time talking to me and you know it sounds like you have a lot of really good goals for yourself really ambitious goals and going to medical school and you know becoming a psychiatrist or some some other form of physician you're really looking forward to doing well in school so you can get there and it sounds like you have a pretty active social life and a lot of friends who you feel probably would be supportive even if you cut down on alcohol and that you know there's a lot of benefits you see both to your body and your health you school performance and even some of the social stuff in terms of feeling a sense of belonging without having to deal with some of the gross consequences of drinking too much so yeah you know it really sounds to me like you have a good plan in place and as long as you're willing and interested in meeting again and be very excited to be able to talk with you about how it's going,I'd like to
494,alright great so I'll plan to see you then in a few more weeks,Thanks
495,well let's talk about then how you ended up cutting yourself,I'm pretty obvious
496,so what happened first of all tell me what you did exactly,what you mean what I did
497,well I mean where'd you cut yourself I know you said you cut yourself with a name as always same as always,or your arm
498,yeah,where'd you get your stuff left and right there hug it
499,want to see it,yeah
