,sample_id,num_shot,prompt,response,reflection_gpt
476,483,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Had no money to buy any more,"When I was young, I had no money to buy any more. "
477,484,6,Please describe a time where you experienced stress and didn't end up smoking, when I was.meeting my partner's parents for the first time. I wanted to look professional.,You were nervous about meeting your partner's family. 
478,485,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it was great.  i was fine.  i proved my point about how i could quit if it weren't for my wife.  she wasn't there.,Your spouse isn't supportive of your quitting efforts. 
479,486,6,Please describe a situation where you thought about being a good role model and that cause you not to smoke, on my first date with my current boyfriend,Your thoughts caused you to stop smoking. 
480,487,6,"Okay, so you associate Feeling good or satisfaction as something positive about smoking Please describe a time where you smoked because you needed to feel good or satisfied", After my midterm exam when i did not do well,You felt pressured by others around you to smoke. 
481,488,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt healthier and more energetic. Food tasted better.,Your health improved because you stopped smoking. 
482,489,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i did not have any money and my parents would not borrow me any,Your lack of financial resources caused you to stop smoking. 
483,490,6,"I see, you don't like how other people treat you when they know you’re a smoker What else do you find negative about smoking?", I haven't anything else to say.,Your response reflects your attitude towards others who know you're a smoker. 
484,491,6,"Okay, so you smoke when people around you are smoking Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you like about smoking?", gives me a break from work,You enjoy being able to relax without having to deal with others' reactions to your smoking
485,492,6,"Ok, so you associate Having something in my Hand as something positive about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I need ot be constatantly moving or doing something.,Smoking makes you feel like you need to move constantly. 
486,493,6,"Let me see if I recall correctly, so you think of Feeling good as something good about smoking Please describe a time where you smoked because you needed to feel good", I was sad about how bad the politics of the world had become,Hiking helped you cope with the political climate. 
487,494,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i did not have any money and my parents would not borrow me any,You had no money. 
488,495,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, having to be on my own or in the cold agaon,Smoking gave you freedom. 
489,496,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I put a DVD on instead and it felt good,Your distraction worked well. 
490,497,6,"Let me see if I recall correctly, so you think of Stress as something good about smoking Please describe a time where you experienced stress and ended up smoking"," During the workday when I have had a lot to do, it provides small breaks.",Your stress levels went down after quitting smoking. 
491,498,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt healthier and more energetic. Food tasted better.,You liked being around people who smoked. 
492,499,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, there isnt that i can remeber ,Stopping smoking made you feel better. 
493,500,6,"Let me see if I recall correctly, so you think of Socializing as something good about smoking Please describe a time where you were with other smokers and ended up smoking", Sitting by the bench every day outside my residence,This caused you to quit smoking. 
494,501,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was trying to make a good impression,Your attempt to be polite failed because people saw through your attempts. 
495,502,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I didn't have enough money on me,Your lack of cash was not an issue. 
496,503,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I did not want to upset my family,You wanted to avoid upsetting others. 
497,504,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I was affecting my chances at having childnre,"Having kids is stressful, especially if they are young. "
498,505,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was unable to purchase them,You bought your own cigarettes instead of using someone else's. 
499,506,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," once again, because i didn't have a choice",You are still thinking about whether or not you could have prevented yourself from smoking. 
500,507,6,"Okay, so you associate Flavour as something negative about smoking Please describe a time where you dreaded the taste of cigarettes but smoked anyway", normally when im out drinking with friends,You don't enjoy drinking alcohol. 
501,508,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", before meeting someone for a date,You are concerned with how others will perceive your smoking habits. 
502,509,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Not applicable in relation to cost,It's hard for people who do not smoke to understand how much money they save because they quit smoking. 
503,510,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was determined and more motivated to succed.,You were determined to succeed at preventing yourself from smoking. 
504,511,6,"Ok, so you associate Nicotine dependence as something negative about smoking Please describe a time where you had a compelling feeling to smoke and actually smoked", almost everytime if I can escape the consequences we discussed earlier,You want to avoid nicotine withdrawal symptoms. 
505,512,6,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, Nearly everyday when I'm around my children,Your kids look up to you. 
506,513,6,"Okay, so you associate Stigma or shame as something negative about smoking Please express a time where you experienced social stigma but still ended up smoking", At a greyhound station in CT. There was very little outdoors space and everyone wanted fresh air.,Social stigma can make people want to stop smoking. 
507,514,6,"Let me see if I recall correctly, so you think of problem solving as something good about smoking I want you to describe a time or situation where you experienced the reason ""problem solving"" and it led you to smoke", I had to sort out a complex timetable,Problem solving can lead to success. 
508,515,6,"Ok, so you associate Having something in my Hand as something positive about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I need ot be constatantly moving or doing something.,Smokers are always moving. 
509,516,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," Thinking that i couldnt waste them, because i would have to buy a new pack, which i couldnt afford.",You felt like you couldn't spend money on cigarettes. 
510,517,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I couldn't afford it at all,You could not afford it. 
511,518,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, the love and respect of my children. I would do anything for them.,Your kids will always have your heart. 
512,519,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was important to make a good impression for my child.,Your child thinks smoking smells bad. 
513,520,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I think if others help me it would be easier,Others helping you make decisions makes it easier to stop smoking. 
514,521,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was fine.  i was proud of myself.  i have enough shame with my family,Your pride in being able to stop smoking helps keep you motivated. 
515,522,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I've replaced it with going to the gym,Exercise is good for your heart. 
516,523,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Was issued a bill to pay,You paid the bill because you felt responsible for paying it. 
517,524,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," Again, i was supported and ready then to quit",You felt support and prepared to quit. 
518,525,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt the situation was within my control to handle the levels of stress,You had more control over your circumstances than you realize. 
519,526,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more respect for his attitude because of where we were,You felt better about him after he stopped smoking. 
520,527,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was more stressed out or cranky than normal,You weren't stressed out or cranky. 
521,528,6,"Let me see if I get it, you may smoke because you feel stressed Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you find positive about smoking?"," In the morning, it helps me poop.",It's important to take care of your body. 
522,529,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I made a decision to effect positive change,You decided to make changes. 
523,530,6,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, Having to go to bank machine in rain,The cost of cigarettes are high compared with other drugs. 
524,531,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I  was extremely busy and had no time to stop,You're worried about how smoking affects your family members. 
525,532,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I didnt want to cause any problems,You stopped smoking because you weren't causing any trouble. 
526,533,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Not having the money to buy more.,You had no choice but to smoke. 
527,534,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt I had less choice in the matter and I was thinking about my reputation at work as it was a small company.,Your decision to quit smoking gave you more control over your life. 
528,535,6,"Let me see if I recall correctly, so you think of Health as something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", I cough more than i should and getting over a chest cold is harder,Smoking causes coughing fits. 
529,536,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was ok cos i knew i could if i wanted to,Your ability to stop smoking depended on what you chose to do instead of smoking. 
530,537,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was scared as my throat was closing up ,Your fears caused you to quit. 
531,538,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to make a good impression on a new lady friend,You want to impress someone with your smoking habits. 
532,539,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to sleep well that night,Sleeping well is important to you. 
533,540,6,"I appreciate you confirming my understanding Let me see if I understand, you don't like how other people treat you when they know you’re a smoker What else do you dislike about smoking?", That's all I can think of.,Your negative feelings are what make you quit smoking. 
534,541,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," There were other people there, often times people I like and/or respect.",People are important to you. 
535,542,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, was around people who i didnt know,Your friends will help you with this one. 
536,543,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more of a positive and determined attitude. ,You felt better after smoking. 
537,544,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, having to be on my own or in the cold agaon,You didn't feel like you could control your actions anymore. 
538,545,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was sick and unable to,Your illness prevented you from going home. 
539,546,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," timing, I'd had plenty that day",Smoking was difficult because you couldn't get away from it. 
540,547,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was unhealthy and wanted to relieve my symptoms,Your health problems caused you to stop smoking. 
541,548,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, once i did all my nerves calm down,Smoking calms your nervous system. 
542,549,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wanted to be a good role model to my son and other students,You want others to see you as an example of someone who stopped smoking. 
543,550,6,Please describe a time where you smoked routinely without thinking about it, Pretty much the whole time every day! And never getting anything else done cos I think I'll just have one more then start,Your behaviour suggests that you are aware of how smoking affects others. 
544,551,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, only difference is the workload and time constraints,You stopped smoking because you didn't have enough time or energy to continue. 
545,552,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was busy with other things,You weren't stressed out enough to quit smoking. 
546,553,6,"Ok, so you associate Stress as something positive about smoking Please describe a time where you experienced stress and ended up smoking", It helps me centre my thoughts and helps me think things more clearly,Smoking makes you feel relaxed and calm. 
547,554,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, only if i had just had a cig,Your ability to stop smoking is limited. 
548,555,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I kept busy, avoided the usual coffee and went strainght to the next activity",Your ability to avoid smoking is important to you. 
549,556,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it just feels cleaner.  I have more energy.,You feel better after smoking. 
550,557,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," my mind was completely 100 percent involved in my work , when other times i didnt have anything that serious on my mind to make me forget",Your mind wasn't totally focused on your job. 
551,558,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, only if i had just had a cig,Cigarettes don't give you any kind of energy boost. 
552,559,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," It felt harder, more rushed, not as focused.",Your thoughts are telling you that smoking is making you feel worse than before. 
553,560,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, For this last instance I felt more in control,Your ability to stop smoking is important for your mental well-being. 
554,561,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I cared more about some else than myself,You care more for other people's health than your own. 
555,562,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I found a different way to distract myself that was more fun,You're worried about how smoking affects other people. 
556,563,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt I had more breath,Smokers breathe better than non-smokers. 
557,564,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," On those occasions I know it's really something else I'm craving, like food.",You were craving food. 
558,565,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It made my clothes smell a lot fresher,Smelling fresh makes your clothes smell better. 
559,566,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i just couldnt do it so i put it out of my mind,It's hard for you to stop smoking because you don't like the taste or smell. 
560,567,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I had good self control but it didn't last long,Your ability to resist temptation helps you avoid smoking. 
561,568,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was probably moody and short tempered,Your moodiness may have been caused by being tired or stressed. 
562,569,6,"From what I gather, it seems that you think Socializing is something good about smoking Please describe a time where you were with other smokers and ended up smoking", whenever im out drinking with them,You enjoy having company while smoking. 
563,570,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was going to meet nonsmokers,You avoided meeting smokers. 
564,571,6,"Let me see if I recall correctly, so you think of problem solving as something good about smoking I want you to describe a time or situation where you experienced the reason ""problem solving"" and it led you to smoke", I had to sort out a complex timetable,Problem solving is one way to solve problems. 
565,572,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was trying to respect my friend,You wanted to show your friends that you could control your addiction without using drugs. 
566,573,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, The only difference is that I felt it necessary so I would not be judged on that occasion. Usually I would not care but I felt it unprofessional before an interview ,It wasn't just because you wanted to avoid being seen as weak or stupid. 
567,574,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to sleep well that night,Sleepiness helps you avoid smoking. 
568,575,6,"I want you to describe a time or situation where you experienced the reason ""Being alone."" and it did not lead you to smoke"," Sometimes smoking is just an excuse to get away, and if no one is watching and I don't actually need a cigarette, I'll just sit by myself for a while without smoking.",Smoking is often an escape from loneliness. 
569,576,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i started to recover more quickly,Your recovery was faster than usual because you stopped smoking earlier. 
570,577,6,Please describe a time where you experienced stress and didn't end up smoking, when i cant have a break at work,You feel stressed out because you cannot take breaks. 
571,578,6,Can you please tell me what it is in one or two words?, sometimes smoking restrictions make me go outside into the pretty moonlight,You want to enjoy nature without being restricted. 
572,579,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, only when i didnt have money,You don't like having to pay for cigarettes. 
573,580,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had my daughter with me and I couldn't make her leave the circus she was enjoying,Your child makes you feel better about being able to stop smoking. 
574,581,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was sick and unable to,Your illness caused you to stop smoking. 
575,582,6,"Let me see if I recall correctly, so you think of Distraction as something good about smoking Please describe a time where you wanted to distract yourself and ended up smoking", family gathering it gave me a reason to leave the room,It's an excuse to stop smoking. 
576,583,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it was a nice day so I walked to the shop,You can walk anywhere now. 
577,584,6,"Let me see if I recall correctly, so you think of Stress as something good about smoking Please describe a time where you experienced stress and ended up smoking", After an arguement that got quite heated,Your experience of stress helped you decide to quit smoking. 
578,585,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i found something else to do,You find another activity to distract yourself from smoking. 
579,586,6,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, If I went to a formal meeting,You weren't concerned about the smell of cigarettes. 
580,587,6,"Ok, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", when i keep getting chest invections,Smoking is associated with chest infections. 
581,588,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i could fall back on snacks,Snacks help you avoid smoking. 
582,589,6,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette," I didn't have enough money to buy them, so I couldn't",You need to save some money for cigarettes. 
583,590,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was already working so i was focused on that,You weren't thinking about what would happen after you quit. 
584,591,6,Please desccribe a time where you thought about the effect of smoking on your appearance and didn't end up smoking, My teeth began to rot and crack down so i stopped but only until the pain went,Smelling cigarettes made you look older than you are. 
585,592,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was trying to make a good impression,You didn't want people to judge you because of your habit. 
586,593,6,"From what I gather, it seems that you think Stigma or shame is something bad about smoking Please express a time where you experienced social stigma but still ended up smoking", my mother looks down on me and hasnt showed me real love for as long as i can remember,Your mom doesn't like you very much. 
587,594,6,"Thank you for confirming my understanding I see, you may smoke because you feel stressed Do you have more positive things about smoking? Tell me if you can think of any", It also lets me feel less awkward in some situations,You don't mind being uncomfortable. 
588,595,6,"Okay, so you associate Flavour as something negative about smoking Please describe a time where you dreaded the taste of cigarettes but smoked anyway", normally when im out drinking with friends,You dread the taste of cigarettes because they make you want to drink alcohol. 
589,596,6,What is it about smoking that you enjoy? Please take your time and think about your answers and tell me about them one at a time, it makes me feell good and calmer,It was relaxing to you. 
590,597,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, felt more stressed and couldn't think clearly,Your ability to control your actions has improved. 
591,598,6,"From what I gather, it seems that you think Socializing is something good about smoking Please describe a time where you were with other smokers and ended up smoking", whenever im out drinking with them,You wanted to drink alcohol with friends. 
592,599,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I talked to my girl friend,She didn't want to be seen with someone who smokes. 
593,600,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I did not want to deal with any disapproving looks from people.,Being able to avoid disapproval is important. 
594,601,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i could fall back on snacks,Having access to food can help you avoid smoking. 
595,602,6,"Ok, so you associate Stress as something positive about smoking Please describe a time where you experienced stress and ended up smoking", It helps me centre my thoughts and helps me think things more clearly,Your stress is causing you to want to smoke. 
596,603,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was proud and not disappointed in myself. ,You weren't ashamed of your habit. 
597,604,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt energized and couldnt believe how stupid i'd been,It gave you energy. 
598,605,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, An office job and a girlfriend.,Being around people who smoked gave you some social support. 
599,606,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, My self-consciousness about the smell was stronger since my date was someone unfamiliar.,Your anxiety over smelling bad caused you to stop smoking. 
600,607,6,"I get it, you don't like how other people treat you when they know you’re a smoker Can you think of more things that you dislike about smoking? If so, please tell me", it can be really awkward if the weather is bad and you have to go outside into the elements,Smoking makes you look cool. 
601,608,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i preferred to stay inside where it was warmer,Being outside gave you more energy. 
602,609,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was forced and I had no choice.,You have no control over whether or not you can quit smoking. 
603,610,6,Please describe a time where you wanted to feel good and didn't get that through smoking, I was teaching my son how to use a computer,Teaching him how to use a computer is an example of something you want to achieve by using vaping. 
604,611,6,Which reason would you like to talk about next, more things to do other than computer things had boyfriebd,Your reasons include being bored and having no interest in computers. 
605,612,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was worse because I used damaging methods to keep myself calm.,Your method of calming yourself worked well. 
606,613,6,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking," I had something else to hold onto instead, like a sucker",You felt uncomfortable holding a cigarette in public. 
607,614,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was thinking about the future instead of right now,Thinking ahead helps you avoid smoking. 
608,615,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I felt even if briefly, free",You feel like you are freed from some unpleasant feelings. 
609,616,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, lack of money or resources to acquire them,Your ability to stop smoking depended on what you could afford. 
610,617,6,"From what I gather, it seems that you think Stigma or shame is something bad about smoking Please express a time where you experienced social stigma but still ended up smoking", my mother looks down on me and hasnt showed me real love for as long as i can remember,Your parents are probably ashamed of you. 
611,618,6,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, cant run as far out of breath ,You thought about the negative effects of smoking. 
612,619,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was pregnant so I had to think of the baby,You have an unborn child. 
613,620,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was being mindful of others,Being mindful of others helps you stop smoking. 
614,621,6,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i dont have any left in the house,Being unable to get hold of tobacco products is one reason why people don't start smoking. 
615,622,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to make sure I had enough money to pay my bills,You felt that you would need more money than what you actually had in order to buy cigarettes. 
616,623,6,"Okay, so smoking is pleasant and satisfying for you Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you enjoy about smoking?", It gives me an excuse to leave crowds of people.,You like being around others who are smoking. 
617,624,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was coughing a lot and found it hard to breathe,You can stop coughing easily if you don't want to smoke. 
618,625,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to make sure I had enough money to pay my bills,I also want to have some fun so I wouldnt get caught by the police or anything
619,626,6,What is it about smoking that you like? Please take your time and think about your answers and tell me about them one at a time, it makes me look fashionable and bold,Smoking looks stylish. 
620,627,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Ease of access pretty much. It seems to be a convinience thing with me,You want to avoid smoking because it's difficult to do. 
621,628,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was more on edge and felt more stressed then before,You became more tense as you tried to quit smoking. 
622,629,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was fine.  i was proud of myself.  i have enough shame with my family,Your pride at being able to stop smoking makes you happy. 
623,630,6,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,You enjoy feeling relaxed after smoking. 
624,631,6,"I get it, smoking is routine for you I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you enjoy about smoking?"," just feels like something I need to do, a void I need to fill",Smoking helps you feel connected to people who share similar interests. 
625,632,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," kept busy at work, no time to think about it",Being distracted by something is better than nothing. 
626,633,6,Please describe a time where you wanted to feel good or satisfied and didn't get that through smoking, when I travel cannot smoke in airports,You are happy with what you have now. 
627,634,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It meant that the stress was not relieved as effectively,Stress relieves anxiety. 
628,635,6,Please describe a time where you were with other smokers and you didn't smoke, We were interrupted by the boss,You weren't alone. 
629,636,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was overly excited i think,Your excitement caused you to continue smoking. 
630,637,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to do chores to keep me busy,Doing chores kept you away from smoking. 
631,638,6,"Let me see if I understand, smoking is helpful because it provides a useful distraction for you Are there other things that are good about smoking? If so, please tell me", I'm able to meet new people,I enjoy being outdoors
632,639,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was with my children or their friends,You don't like people who smoke. 
633,640,6,What do you enjoy about smoking? Please take your time and think about your answers and tell me about them one at a time, savouring the moment and giving myself a break.,Your enjoyment of smoking depends on what you want out of it. 
634,641,6,"Okay, so you associate Stimulation as something positive about smoking Please describe a time where you smoked because you wanted to feel stimulated", when i get up in the morning,Your desire to feel stimulated may lead you to smoke. 
635,642,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I cared about my babies health when pregnant,Your baby's health mattered to you. 
636,643,6,It seems that Stress is both a good and bad reason for you Please describe a time where you experienced stress and ended up smoking, after the death of my brother,You felt stressed because of the loss of someone close to you. 
637,644,6,"Let me see if I recall correctly, so you think of Flavour as something good about smoking Please describe a time where you wanted to enjoy a flavourful experience and you got that through smoking a cigarette"," Every night. I eat dinner, relax for a bit, and head outside for a cigarette and a stroll.",This sounds like a great idea. 
638,645,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was different because I was worried about my newborn daughter's well being.,You're worried about your baby girl's wellbeing. 
639,646,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was thinking about the future instead of right now,"I'm sure there is some other way to ask this question than just asking ""What makes you feel better?"" But I wanted to get an idea of what kind of questions we might expect to hear here at the next meeting."
640,647,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was able to distract myself,It's easier to stop than start. 
641,648,6,"From what I gather, it seems that you think Feeling good or satisfaction is something good about smoking Please describe a time where you smoked because you needed to feel good or satisfied", when my kids are stressing me out,You're worried about how smoking affects other people. 
642,649,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Hearing that a friend may die young.,Your friends will not die young because of smoking. 
643,650,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more stressed but also felt healthier,You feel less stress because you stopped smoking. 
644,651,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was sick and i could not go outside,It's hard to stop smoking when you are ill or tired. 
645,652,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was far busier with work,Your job demands that you do things regularly. 
646,653,6,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking, i was late for a appointment and couldnt have one before and i got very agitated and twitchy it wasnt a nice sensation,You felt better after smoking. 
647,654,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,Chewing gum helped you relax. 
648,655,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i feel irritated on one hand but pleased with myself on the other,You felt annoyed by the smell of tobacco. 
649,656,6,"I appreciate you confirming my knowledge I understand, you don't like the smell of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Can you think of more things that you dislike about smoking? If so, please tell me", It is inconvenient to go outside during cold or wet weather.,The inconvenience of going outside is greater than the unpleasantness of smelling. 
650,657,6,"I appreciate you confirming my understanding Let me see if I understand, you don't like how other people treat you when they know you’re a smoker What else do you dislike about smoking?", That's all I can think of.,You don't want to be treated badly by others because you are a smoker. 
651,658,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt good for being able to stop,Being able to quit makes you happy. 
652,659,6,"Let me see if I recall correctly, so you think of Stress as something good about smoking Please describe a time where you experienced stress and ended up smoking"," During the workday when I have had a lot to do, it provides small breaks.",Your stress is caused by having too much to do. 
